Region,County,Name,Organisation,Track And Field,Cross Country,Road Running,Hill And Fell,Race Walking,Trail Running
London,Essex,JBR Run and Tri Club,Club,Y,Y,Y,N,N,Y
London,Essex,Nuclear Races Striders,Club,N,Y,Y,N,N,Y
London,Essex,Orion Harriers,Club,Y,Y,Y,Y,N,N
London,Essex,Woodford Green AC with Essex Ladies,Club,Y,Y,Y,N,N,N
London,Greater London,Be Fit Today Track Academy,Club,Y,N,N,N,N,N
London,Greater London,Best Athletics,Club,N,Y,Y,N,N,Y
London,Greater London,Black Girls Do Run UK,Virtual Club,N,N,Y,N,N,Y
London,Greater London,Emancipated Run Crew,Virtual Club,N,N,Y,N,N,Y
London,Greater London,London City Runners,Club,Y,Y,Y,N,N,Y
London,Greater London,Riverside Harriers,Club,Y,Y,Y,N,N,N
London,Greater London,Thamesmead Running Club,Club,N,Y,Y,N,N,Y
London,Greater London,The Outrunners,Club,N,N,Y,N,N,N
London,Greater London,UCL Running Athletics & Cross Country Club,Club,Y,Y,Y,Y,N,N
London,Greater London,Westside Runnas UK,Club,Y,Y,Y,Y,N,Y
London,Hertfordshire,Barnet & District AC,Club,Y,Y,Y,Y,Y,N
London,Hertfordshire,Black Trail Runners,Virtual Club,N,Y,Y,N,N,Y
London,Hertfordshire,Seven:Ten AC,Club,Y,Y,Y,N,N,N
London,Kent,Beckenham Running Club,Club,N,Y,Y,N,N,Y
London,Kent,Bexley AC,Club,Y,Y,Y,N,Y,N
London,Kent,Blackheath & Bromley Harriers AC,Club,Y,Y,Y,N,Y,Y
London,Kent,Bromley Veterans AC,Club,Y,Y,Y,N,N,N
London,Kent,Cambridge Harriers,Club,Y,Y,Y,Y,Y,Y
London,Kent,Crystal Palace Triathletes,Club,N,Y,Y,N,N,N
London,Kent,Kent AC,Club,Y,Y,Y,N,N,N
London,Kent,Petts Wood Runners,Club,N,Y,Y,Y,N,Y
London,Kent,Plumstead Runners,Club,N,Y,Y,N,N,N
London,Kent,Ravens School Runners,Club,N,Y,Y,N,N,N
London,Kent,Zero to Hero Runners,Club,N,Y,Y,N,N,N
London,London,1% Running Club,Virtual Club,N,Y,Y,N,N,N
London,London,100 Marathon Club,Club,N,N,Y,N,N,Y
London,London,ASRA Club,Club,Y,Y,Y,Y,Y,Y
London,London,Barnes Runners,Club,N,Y,Y,N,N,N
London,London,BornReady Academy,Club,Y,N,N,N,N,N
London,London,Candy Racing,Club,Y,N,Y,N,N,N
London,London,Clapham Pioneers,Club,N,Y,Y,Y,N,N
London,London,Clapham Runners,Club,N,N,Y,N,N,N
London,London,Crystal Palace Fun Runners,Club,N,Y,Y,Y,Y,Y
London,London,DILI Academy,Club,Y,Y,Y,N,N,N
London,London,Dulwich Park Runners,Club,N,Y,Y,N,N,N
London,London,Dulwich Runners AC,Club,N,Y,Y,N,N,N
London,London,Dwain Chambers Sprint Club,Club,Y,N,N,N,N,N
London,London,East End Road Runners,Club,N,N,Y,N,N,N
London,London,Eton Manor AC,Club,Y,Y,Y,N,N,N
London,London,Fulham Running Club,Club,Y,Y,Y,Y,N,Y
London,London,Ful-On Tri Club,Club,Y,Y,Y,Y,N,Y
London,London,Gipsy Hill Run Club,Club,N,N,Y,N,N,N
London,London,Greenwich Tritons Triathlon Club,Club,N,Y,Y,Y,N,Y
London,London,Imperial College Union Cross-Country and AC,Club,Y,Y,Y,N,N,N
London,London,King's College London Athletics and Cross Country Club,Club,Y,Y,Y,Y,N,Y
London,London,Momentum Track Club,Club,Y,Y,Y,N,N,N
London,London,NEJ Running Club,Club,N,Y,Y,N,N,N
London,London,Newham & Essex Beagles AC,Club,Y,Y,Y,N,N,N
London,London,Optima Racing Team,Club,N,Y,Y,Y,N,Y
London,London,Orpington Road Runners,Club,N,Y,Y,N,N,N
London,London,QBE Running Club,Club,N,Y,Y,N,N,N
London,London,Queer Running Club,Club,N,N,Y,N,N,N
London,London,Ranelagh Harriers,Club,N,Y,Y,Y,N,Y
London,London,Ravens City of London Running Club,Club,N,Y,Y,N,N,N
London,London,Runhead AC,Club,N,Y,Y,N,N,Y
London,London,Runna,Virtual Club,N,N,Y,N,N,Y
London,London,S Factor Athletics Academy,Club,Y,Y,Y,N,N,N
London,London,Southwark Athletics Club,Club,Y,Y,Y,N,N,N
London,London,Thames Hare & Hounds,Club,N,Y,Y,N,N,N
London,London,Track Academy,Club,Y,N,N,N,N,N
London,London,UFFO Athletic Satellite Clubs,Club,Y,Y,Y,N,Y,N
London,London,Veterans AC,Club,Y,Y,Y,N,Y,N
London,London,Weir Archer Academy,Club,Y,N,Y,N,N,N
London,London,Wimbledon Windmilers,Club,N,Y,Y,Y,Y,N
London,London,Windrush Triathlon Club,Club,Y,Y,Y,N,N,Y
London,Middlesex,23 Mile Running Club,Club,N,Y,Y,N,N,N
London,Middlesex,Defra AC,Club,N,Y,Y,N,Y,Y
London,Middlesex,Ealing Eagles Running Club,Club,Y,Y,Y,N,N,Y
London,Middlesex,Ealing Southall & Middlesex AC,Club,Y,Y,Y,N,N,N
London,Middlesex,Edmonton RC,Club,N,Y,Y,N,N,Y
London,Middlesex,Enfield and Haringey A C,Club,Y,Y,Y,N,Y,N
London,Middlesex,Enfield Chasers,Club,N,Y,Y,N,N,Y
London,Middlesex,Harrow AC,Club,Y,Y,Y,N,N,N
London,Middlesex,Hayes & Harlington Road Runners,Club,N,Y,Y,N,N,N
London,Middlesex,Highgate Harriers,Club,Y,Y,Y,Y,N,N
London,Middlesex,Hillingdon AC,Club,Y,Y,Y,Y,Y,Y
London,Middlesex,London Frontrunners,Club,N,Y,Y,Y,N,N
London,Middlesex,London Heathside,Club,Y,Y,Y,Y,N,Y
London,Middlesex,Metropolitan Police AC,Club,Y,Y,Y,N,N,N
London,Middlesex,Metros RC,Club,N,Y,Y,N,Y,Y
London,Middlesex,Mornington Chasers,Club,N,Y,Y,N,N,N
London,Middlesex,Queen's Park Harriers,Club,Y,Y,Y,Y,Y,N
London,Middlesex,Ruislip RC,Club,Y,N,Y,N,N,N
London,Middlesex,Serpentine Running and Triathlon Club,Club,Y,Y,Y,Y,N,Y
London,Middlesex,SHAEF Shifters Running Club,Club,Y,Y,Y,Y,N,Y
London,Middlesex,Shaftesbury Barnet Harriers,Club,Y,Y,Y,N,N,N
London,Middlesex,St Mary's Richmond AC,Club,Y,Y,Y,N,N,N
London,Middlesex,St Mary's University Athletics Club,Club,Y,Y,Y,N,N,N
London,Middlesex,Sudbury Court Running Club,Club,N,Y,Y,N,N,N
London,Middlesex,Thames Turbo Triathlon Club,Club,Y,Y,Y,Y,N,Y
London,Middlesex,Thames Valley Harriers,Club,Y,Y,Y,N,Y,N
London,Middlesex,The Stragglers Running Club,Club,N,Y,Y,N,N,N
London,Middlesex,Trent Park Running Club,Club,N,Y,Y,N,N,N
London,Middlesex,Tri London,Club,N,N,Y,N,N,N
London,Middlesex,Victoria Park Harriers and Tower Hamlets AC,Club,Y,Y,Y,Y,N,N
London,Middlesex,West 4 Harriers,Club,N,Y,Y,N,N,N
London,Middlesex,West London Track and Field,Club,Y,N,N,N,N,N
London,Surrey,26.2 Road Runners Club,Club,N,Y,Y,N,N,N
London,Surrey,Achilles Club,Club,Y,Y,Y,N,N,N
London,Surrey,Belgrave Harriers,Club,Y,Y,Y,N,Y,N
London,Surrey,British Airways AC,Club,Y,Y,Y,N,N,N
London,Surrey,Clapham Chasers,Club,Y,Y,Y,N,N,Y
London,Surrey,Collingwood AC,Club,N,Y,Y,N,N,Y
London,Surrey,Croydon Harriers,Club,Y,Y,Y,N,Y,N
London,Surrey,Hercules Wimbledon AC,Club,Y,Y,Y,N,Y,N
London,Surrey,Herne Hill Harriers,Club,Y,Y,Y,N,N,N
London,Surrey,Kingston AC And Poly Harriers,Club,Y,Y,Y,N,N,N
London,Surrey,Kingston University Athletics Club,Club,Y,Y,N,N,N,N
London,Surrey,South London Harriers,Club,Y,Y,Y,Y,N,N
London,Surrey,Sri Chinmoy Marathon Team,Club,N,N,Y,Y,N,Y
London,Surrey,Striders Of Croydon,Club,Y,Y,Y,N,N,N
London,Surrey,Sutton & District AC,Club,Y,Y,N,N,N,N
London,Surrey,Sutton Runners,Club,N,Y,Y,N,N,N
London,Surrey,Sutton Striders,Club,N,Y,Y,N,N,N
North East,Cleveland,Billingham Running Club,Club,N,Y,Y,Y,N,Y
North East,Cleveland,Boro Runners,Club,N,Y,Y,N,N,N
North East,Cleveland,TS Harriers,Club,Y,Y,Y,Y,N,Y
North East,County Durham,Aurora Harriers,Club,N,Y,Y,Y,N,N
North East,County Durham,Aycliffe Running Club,Club,N,Y,Y,N,N,N
North East,County Durham,Birtley AC,Club,Y,Y,Y,N,N,N
North East,County Durham,Blackhill Bounders,Club,N,Y,Y,Y,N,Y
North East,County Durham,Chester Le Street & Dist AC,Club,Y,Y,Y,N,N,N
North East,County Durham,Crook & Dist Sports AC,Club,Y,Y,Y,N,N,Y
North East,County Durham,Derwent Valley Running Club,Club,Y,Y,Y,Y,N,Y
North East,County Durham,Derwent Valley Trail Runners,Club,N,Y,N,Y,N,Y
North East,County Durham,Derwentside AC,Club,Y,Y,Y,Y,Y,Y
North East,County Durham,Durham City Harriers & AC,Club,Y,Y,Y,N,N,N
North East,County Durham,Durham Fell Runners,Club,N,N,N,Y,N,N
North East,County Durham,Durham University Athletics & Cross Country Club,Club,Y,Y,Y,Y,N,N
North East,County Durham,East Durham Running Club,Club,N,Y,Y,Y,N,Y
North East,County Durham,Elvet Striders,Club,Y,Y,Y,Y,N,N
North East,County Durham,Evenwood Road Runners,Club,N,N,Y,Y,N,N
North East,County Durham,Hartlepool Athletics Club,Club,Y,Y,N,N,N,N
North East,County Durham,Houghton Harriers & AC,Club,Y,Y,Y,N,Y,N
North East,County Durham,Hunwick Harriers,Club,Y,Y,Y,Y,N,Y
North East,County Durham,Orchard Eagles Running Club,Club,Y,Y,Y,Y,Y,Y
North East,County Durham,Phoenix Flyers AC,Club,Y,Y,Y,N,N,N
North East,County Durham,Run Peterlee,Club,Y,Y,Y,Y,N,Y
North East,County Durham,Sedgefield Harriers,Club,Y,Y,Y,Y,N,Y
North East,County Durham,Shildon Running & AC,Club,Y,Y,N,N,N,N
North East,County Durham,Teesdale AC,Club,Y,Y,Y,N,N,N
North East,County Durham,Tempest Running Club,Club,N,N,Y,N,N,Y
North East,Northumberland,Allen Valley Striders,Club,N,Y,Y,Y,N,N
North East,Northumberland,Alnwick Harriers,Club,Y,Y,Y,Y,N,Y
North East,Northumberland,Ashington Hirst Running Club,Club,N,Y,Y,N,N,Y
North East,Northumberland,Blyth Running Club,Club,Y,Y,Y,Y,N,N
North East,Northumberland,Morpeth Harriers & AC,Club,Y,Y,Y,Y,Y,Y
North East,Northumberland,Northumberland Fell Runners,Club,N,N,N,Y,N,N
North East,Northumberland,Prudhoe Plodders Running Club,Club,Y,Y,Y,Y,Y,Y
North East,Northumberland,Saltwell Harriers,Club,N,Y,Y,Y,N,N
North East,Northumberland,Stocksfield Striders,Club,N,Y,Y,Y,N,N
North East,Northumberland,Tweed Striders,Club,Y,Y,Y,N,N,N
North East,Northumberland,Tynedale Harriers & AC,Club,Y,Y,Y,Y,N,Y
North East,Tees Valley,Billingham Marsh Hse H & AC,Club,Y,Y,Y,Y,N,Y
North East,Tees Valley,Darlington H & AC,Club,Y,Y,Y,N,N,N
North East,Tees Valley,Darlington Triathlon Club,Club,N,Y,Y,N,N,N
North East,Tees Valley,Hartlepool Burn Road Harriers,Club,Y,Y,Y,Y,N,N
North East,Tees Valley,Middlesbrough & Cleveland Harriers,Club,Y,Y,Y,Y,Y,N
North East,Tees Valley,Middlesbrough Athletic Club (Mandale),Club,Y,Y,Y,N,N,N
North East,Tees Valley,New Marske Harriers Club,Club,Y,Y,Y,N,N,Y
North East,Tees Valley,North East Project,Club,Y,Y,Y,Y,Y,Y
North East,Tees Valley,North York Moors AC,Club,N,Y,Y,Y,N,N
North East,Tees Valley,Quakers Running Club,Club,Y,Y,Y,Y,N,Y
North East,Tees Valley,Redcar Running Club,Club,N,Y,Y,Y,N,N
North East,Tees Valley,Stockton Striders AC,Club,Y,Y,Y,Y,N,Y
North East,Tyne And Wear,Blaydon Harrier & AC,Club,Y,Y,Y,N,N,N
North East,Tyne And Wear,Claremont Road Runners,Club,N,Y,Y,Y,N,N
North East,Tyne And Wear,Elswick Harriers,Club,Y,Y,Y,Y,N,N
North East,Tyne And Wear,Gateshead Harriers & AC,Club,Y,Y,Y,N,N,N
North East,Tyne And Wear,Gosforth Harriers & AC,Club,Y,Y,Y,N,N,N
North East,Tyne And Wear,Heaton Harriers & Athletics Club Limited,Club,Y,Y,Y,N,N,N
North East,Tyne And Wear,Jarrow & Hebburn AC,Club,Y,Y,Y,N,Y,N
North East,Tyne And Wear,Jesmond Joggers,Club,N,Y,Y,N,N,N
North East,Tyne And Wear,Low Fell RC,Club,Y,Y,Y,Y,N,Y
North East,Tyne And Wear,Newburn Running Club,Club,N,Y,Y,N,N,Y
North East,Tyne And Wear,Newcastle Frontrunners,Club,Y,Y,Y,Y,Y,Y
North East,Tyne And Wear,Newcastle University AC,Club,Y,Y,N,N,N,N
North East,Tyne And Wear,North East Veterans AC,Club,Y,Y,Y,Y,Y,N
North East,Tyne And Wear,North Shields Polytechnic Club,Club,Y,Y,Y,Y,N,N
North East,Tyne And Wear,Northumbria University,Club,Y,Y,Y,N,N,N
North East,Tyne And Wear,Ponteland Runners,Club,N,N,Y,N,N,N
North East,Tyne And Wear,Red Kite Runners,Club,N,Y,Y,Y,Y,Y
North East,Tyne And Wear,RES Run Club,Virtual Club,N,Y,Y,N,N,Y
North East,Tyne And Wear,RunThrough Run Club,Club,Y,Y,Y,Y,N,Y
North East,Tyne And Wear,South Shields Harriers & AC,Club,Y,Y,Y,Y,N,N
North East,Tyne And Wear,South Shields Tri Club,Club,N,Y,Y,Y,N,N
North East,Tyne And Wear,Sunderland Harriers & AC,Club,Y,Y,Y,N,N,Y
North East,Tyne And Wear,Sunderland Strollers,Club,Y,Y,Y,Y,N,N
North East,Tyne And Wear,Team COCO,Club,N,N,Y,N,N,N
North East,Tyne And Wear,Tyne & Wear Fire Running Section,Club,Y,Y,Y,Y,N,N
North East,Tyne And Wear,Tyne Bridge Harriers,Club,Y,Y,Y,Y,N,N
North East,Tyne And Wear,Vector Racing,Club,Y,Y,Y,Y,N,Y
North East,Tyne And Wear,Wallsend Harriers & AC,Club,Y,Y,Y,Y,N,N
North East,Tyne And Wear,Washington Running Club,Club,N,N,Y,N,N,Y
North East,Tyne And Wear,Wearside Triathlon Club,Club,Y,Y,Y,Y,N,Y
North West,Cheshire,Boalloy Running Club,Club,Y,Y,Y,N,N,N
North West,Cheshire,Cheshire Dragons,Club,Y,Y,Y,Y,N,Y
North West,Cheshire,Cheshire Hill Racers,Club,N,N,N,Y,N,N
North West,Cheshire,Chester Road Runners,Club,Y,Y,Y,Y,N,Y
North West,Cheshire,Chester Triathlon Club,Club,Y,Y,Y,Y,N,Y
North West,Cheshire,Congleton Harriers,Club,N,Y,Y,Y,N,N
North West,Cheshire,Crewe and Nantwich AC,Club,Y,Y,N,N,N,N
North West,Cheshire,Delamere Spartans,Club,N,Y,Y,Y,N,Y
North West,Cheshire,Ellesmere Port RC,Club,N,Y,Y,N,N,N
North West,Cheshire,Halton & Frodsham Harriers,Club,Y,Y,N,N,N,N
North West,Cheshire,Handforth Wilmslow Alderley,Club,Y,Y,N,N,N,N
North West,Cheshire,Heald Green Runners,Club,N,Y,Y,Y,N,Y
North West,Cheshire,Helsby Running Club,Club,Y,Y,Y,Y,N,Y
North West,Cheshire,Knutsford Tri Club,Club,Y,Y,Y,Y,N,Y
North West,Cheshire,Lymm Runners,Club,N,Y,Y,N,N,Y
North West,Cheshire,Macclesfield Harriers & AC,Club,Y,Y,Y,Y,N,N
North West,Cheshire,MadRunners,Virtual Club,Y,N,Y,N,N,Y
North West,Cheshire,Nantwich Running Club,Club,N,Y,Y,N,N,Y
North West,Cheshire,Northwich Running Club,Club,N,Y,Y,N,N,Y
North West,Cheshire,Rock Salt Runners,Club,N,Y,Y,Y,N,Y
North West,Cheshire,Run Middlewich,Club,N,Y,Y,N,N,N
North West,Cheshire,Run Sandymoor,Club,N,Y,Y,Y,N,Y
North West,Cheshire,Running Bear,Virtual Club,Y,Y,Y,Y,N,Y
North West,Cheshire,Sandbach Striders,Club,N,N,Y,N,N,N
North West,Cheshire,South Cheshire Harriers,Club,N,Y,Y,Y,N,N
North West,Cheshire,Spectrum Striders,Club,N,Y,Y,Y,N,Y
North West,Cheshire,Stride Running Club,Club,N,Y,Y,Y,N,N
North West,Cheshire,Styal Running Club,Club,N,Y,Y,N,N,N
North West,Cheshire,Tattenhall Runners,Club,N,Y,Y,Y,N,Y
North West,Cheshire,Twisted Running,Virtual Club,N,N,Y,Y,N,Y
North West,Cheshire,Vale Royal AC,Club,Y,Y,Y,Y,N,Y
North West,Cheshire,Warrington A C,Club,Y,Y,Y,Y,N,N
North West,Cheshire,Warrington Road Runners,Club,N,Y,Y,N,N,N
North West,Cheshire,Warrington Running Club,Club,N,Y,Y,N,N,N
North West,Cheshire,West Cheshire Athletic Club,Club,Y,Y,Y,N,Y,N
North West,Cheshire,Widnes Running Club,Club,N,Y,Y,Y,N,Y
North West,Cheshire,Widnes Wasps Ladies R C,Club,N,Y,Y,N,N,N
North West,Cheshire,Wilmslow Running Club,Club,N,Y,Y,N,N,N
North West,Cheshire,Wilmslow Striders,Club,N,Y,Y,Y,N,N
North West,Cumbria,Achille Ratti Climbing Club,Club,N,N,N,Y,N,N
North West,Cumbria,Ambleside AC,Club,N,Y,N,Y,N,N
North West,Cumbria,Barrow & Furness Striders AC,Club,Y,Y,Y,Y,N,N
North West,Cumbria,Black Combe Runners,Club,N,N,N,Y,N,N
North West,Cumbria,BodyFit Cumbria Running Club,Club,Y,Y,Y,N,N,Y
North West,Cumbria,Border Harriers & AC,Club,Y,Y,Y,N,N,N
North West,Cumbria,Borrowdale Fell Runners,Club,N,N,N,Y,N,N
North West,Cumbria,Carlisle Aspatria AC,Club,Y,Y,N,N,N,N
North West,Cumbria,Carlisle Tri Club,Club,N,N,Y,N,N,N
North West,Cumbria,Copeland AC,Club,Y,N,N,N,N,N
North West,Cumbria,Cumberland AC,Club,Y,Y,Y,Y,Y,Y
North West,Cumbria,Cumberland Fell Runners,Club,N,Y,Y,Y,N,N
North West,Cumbria,Cumbria School of Hammer (CUSH),Club,Y,N,N,N,N,N
North West,Cumbria,Dallam Running Club,Club,N,Y,Y,Y,N,Y
North West,Cumbria,Derwent AC Cockermouth,Club,N,Y,Y,Y,N,Y
North West,Cumbria,DH Runners,Club,N,Y,Y,N,N,N
North West,Cumbria,Eden Runners,Club,Y,Y,Y,Y,N,N
North West,Cumbria,Ellenborough AC,Club,Y,Y,Y,Y,N,N
North West,Cumbria,Helm Hill Runners,Club,N,Y,N,Y,N,N
North West,Cumbria,Hoad Hill Harriers,Club,Y,Y,Y,N,N,N
North West,Cumbria,Howgill Harriers,Club,N,N,Y,Y,N,N
North West,Cumbria,Kendal Amateur Athletic Club,Club,Y,Y,Y,Y,Y,N
North West,Cumbria,Keswick AC,Club,N,Y,Y,Y,N,Y
North West,Cumbria,Leven Valley AC,Club,Y,Y,Y,Y,N,Y
North West,Cumbria,Maryport CSC,Club,N,Y,Y,Y,N,Y
North West,Cumbria,Millom Striders,Club,Y,Y,Y,N,N,N
North West,Cumbria,Netherhall AC,Club,N,Y,Y,Y,N,N
North West,Cumbria,Northern Fells Running Club,Club,N,Y,Y,Y,N,Y
North West,Cumbria,Seaton Athletic Club,Club,Y,Y,N,Y,N,N
North West,Cumbria,Sedbergh School Running Club,Club,Y,Y,Y,Y,N,Y
North West,Cumbria,St Bees Triers,Club,N,Y,Y,Y,N,Y
North West,Cumbria,Tri-Lakeland,Club,N,Y,Y,Y,N,N
North West,Cumbria,Walney Wind Cheetahs,Club,N,Y,Y,N,N,N
North West,Cumbria,Wigton Road Runners,Club,N,Y,Y,Y,N,Y
North West,Greater Manchester,Altrincham & District Athletic Club Limited,Club,Y,Y,Y,Y,Y,N
North West,Greater Manchester,Astley & Tyldesley Road Runners,Club,N,Y,Y,Y,N,Y
North West,Greater Manchester,Belle Vue Racers,Club,N,Y,Y,Y,N,Y
North West,Greater Manchester,Blackley North Manchester AC,Club,Y,Y,Y,N,N,N
North West,Greater Manchester,Bolton Triathlon Club,Club,Y,Y,Y,Y,N,Y
North West,Greater Manchester,Bolton United Harriers & AC,Club,Y,Y,Y,Y,N,N
North West,Greater Manchester,Bramhall Runners,Club,N,Y,Y,Y,N,Y
North West,Greater Manchester,Burnden Road Runners,Club,Y,Y,Y,Y,N,Y
North West,Greater Manchester,Bury Athletic Club,Club,Y,Y,Y,Y,N,N
North West,Greater Manchester,Chorlton Runners,Club,N,Y,Y,Y,N,N
North West,Greater Manchester,Didsbury Runners,Club,N,Y,Y,N,N,Y
North West,Greater Manchester,Dragons Running Club (Sale),Club,N,Y,Y,Y,N,N
North West,Greater Manchester,East Cheshire Harriers & Tameside AC,Club,Y,Y,Y,Y,N,Y
North West,Greater Manchester,Horwich R M I Harriers,Club,Y,Y,Y,Y,N,N
North West,Greater Manchester,Hyde Village Striders,Club,N,Y,Y,Y,N,N
North West,Greater Manchester,LABC Runners,Club,N,Y,Y,Y,N,Y
North West,Greater Manchester,Lancashire Walking Club,Club,N,N,N,N,Y,N
North West,Greater Manchester,Leigh Harriers & AC,Club,Y,Y,Y,Y,N,N
North West,Greater Manchester,Littleborough Runners,Club,N,Y,Y,Y,N,Y
North West,Greater Manchester,Lostock AC,Club,N,Y,Y,Y,N,Y
North West,Greater Manchester,Manchester Frontrunners,Club,N,Y,Y,N,N,N
North West,Greater Manchester,Manchester Harriers & AC,Club,Y,Y,Y,Y,N,Y
North West,Greater Manchester,Manchester Metropolitan University,Club,Y,Y,Y,Y,N,Y
North West,Greater Manchester,Manchester Road Runners,Club,N,Y,Y,N,N,Y
