Region,County,Name,Organisation,Track And Field,Cross Country,Road Running,Hill And Fell,Race Walking,Trail Running
West Midlands,Staffordshire,Run 4 U and Perform Running Club,Club,N,Y,Y,Y,N,Y
West Midlands,Staffordshire,Silverdale RC,Club,N,Y,Y,Y,N,Y
West Midlands,Staffordshire,Stafford Harriers,Club,Y,Y,Y,Y,N,Y
West Midlands,Staffordshire,Staffs Moorlands AC,Club,Y,Y,Y,Y,N,Y
West Midlands,Staffordshire,Stoke F.I.T,Club,Y,Y,Y,Y,Y,Y
West Midlands,Staffordshire,Stone Master Marathoners,Club,N,Y,Y,N,N,N
West Midlands,Staffordshire,Tamworth AC,Club,Y,Y,Y,Y,Y,Y
West Midlands,Staffordshire,Tipton Harriers,Club,Y,Y,Y,N,N,N
West Midlands,Staffordshire,Trentham RC,Club,N,Y,Y,Y,N,N
West Midlands,Staffordshire,Uttoxeter Road Runners,Club,N,Y,Y,N,N,N
West Midlands,Staffordshire,VeloRunner,Club,N,Y,Y,Y,N,Y
West Midlands,Staffordshire,Washlands Women Runners,Club,N,Y,Y,N,N,N
West Midlands,Warwickshire,Aldridge RC,Club,N,Y,Y,N,N,N
West Midlands,Warwickshire,Amazing Feet Running Club,Club,N,Y,Y,Y,N,N
West Midlands,Warwickshire,Badgers,Club,N,Y,Y,Y,Y,Y
West Midlands,Warwickshire,Balsall Common Run Club,Club,N,N,Y,N,N,Y
West Midlands,Warwickshire,Birchfield Harriers,Club,Y,Y,Y,N,Y,N
West Midlands,Warwickshire,Centurion RC,Club,N,Y,Y,N,N,N
West Midlands,Warwickshire,Coventry Godiva Harriers,Club,Y,Y,Y,N,Y,N
West Midlands,Warwickshire,Coventry Triathletes,Club,N,Y,Y,N,N,N
West Midlands,Warwickshire,Eliot Ladies at Ambleside,Club,N,N,Y,N,N,N
West Midlands,Warwickshire,Kenilworth Runners,Club,N,Y,Y,N,N,N
West Midlands,Warwickshire,Knowle & Dorridge RC,Club,N,Y,Y,N,N,N
West Midlands,Warwickshire,Leamington Athletics Academy,Club,Y,Y,N,N,N,N
West Midlands,Warwickshire,Leamington Cycling and Athletics Club,Club,Y,Y,Y,N,N,N
West Midlands,Warwickshire,Massey Ferguson RC,Club,N,Y,Y,N,N,Y
West Midlands,Warwickshire,Northbrook Athletic Club,Club,Y,Y,Y,Y,N,N
West Midlands,Warwickshire,Nuneaton Harriers,Club,Y,Y,Y,Y,Y,Y
West Midlands,Warwickshire,Royal Sutton Coldfield Athletics Club,Club,Y,Y,Y,N,N,N
West Midlands,Warwickshire,Run Alcester,Club,N,Y,Y,Y,Y,Y
West Midlands,Warwickshire,Solihull & Small Heath Athletic Club,Club,Y,Y,Y,N,N,N
West Midlands,Warwickshire,Spa Striders,Club,N,Y,Y,N,N,N
West Midlands,Warwickshire,Sphinx AC,Club,Y,Y,Y,Y,Y,N
West Midlands,Warwickshire,Stratford Upon Avon AC,Club,Y,Y,Y,N,N,N
West Midlands,Warwickshire,University of Warwick,Club,Y,Y,Y,Y,N,N
West Midlands,West Midlands,1485 Triathlon Club,Club,N,Y,Y,Y,N,Y
West Midlands,West Midlands,Barnt Green Chuggers,Club,N,Y,Y,N,N,N
West Midlands,West Midlands,Birmingham Running Athletics & Triathlon Club (BRAT),Club,Y,Y,Y,N,N,N
West Midlands,West Midlands,Birmingham Swifts,Club,N,Y,Y,N,N,N
West Midlands,West Midlands,Bournville Harriers,Club,N,Y,Y,N,N,N
West Midlands,West Midlands,City of Birmingham Striders,Club,N,Y,Y,Y,N,Y
West Midlands,West Midlands,Cobra Running & Triathlon Club,Club,N,Y,Y,N,N,N
West Midlands,West Midlands,Dudley Kingswinford RC,Club,N,Y,Y,Y,N,N
West Midlands,West Midlands,Essington Harriers Running Club,Club,Y,Y,Y,N,N,Y
West Midlands,West Midlands,Halesowen ACC,Club,Y,Y,Y,N,Y,N
West Midlands,West Midlands,Kingfisher Harriers,Club,N,Y,Y,Y,N,Y
West Midlands,West Midlands,Kings Heath RC - The Lions,Club,N,Y,Y,N,N,N
West Midlands,West Midlands,Midland Masters AC,Club,Y,Y,Y,Y,Y,N
West Midlands,West Midlands,RAF Athletics,Club,Y,Y,Y,Y,Y,Y
West Midlands,West Midlands,Redditch Stars,Club,N,Y,Y,N,N,Y
West Midlands,West Midlands,Rugeley Runners,Club,N,Y,Y,Y,N,Y
West Midlands,West Midlands,Run & Ride Athletics Club,Club,Y,Y,Y,N,N,Y
West Midlands,West Midlands,Sedgley Striders,Club,N,Y,Y,N,N,N
West Midlands,West Midlands,Sneyd Striders,Club,N,Y,Y,N,N,N
West Midlands,West Midlands,South Birmingham Striders,Club,N,Y,Y,Y,Y,Y
West Midlands,West Midlands,Sparkhill Harriers,Club,Y,Y,Y,N,N,N
West Midlands,West Midlands,TRX Wolves AC,Club,Y,Y,Y,N,N,Y
West Midlands,West Midlands,University of Birmingham AC and Cross Country Club,Club,Y,Y,Y,N,N,N
West Midlands,West Midlands,Walsall Arboretum Running Club,Club,N,Y,Y,N,N,Y
West Midlands,West Midlands,Warley Woods Pacers,Club,N,Y,Y,Y,N,Y
West Midlands,West Midlands,West Bromwich Harriers,Club,Y,Y,Y,N,N,N
West Midlands,West Midlands,Wolverhampton & Bilston,Club,Y,Y,Y,Y,Y,N
West Midlands,Worcestershire,Black Pear Joggers,Club,Y,Y,Y,N,N,N
West Midlands,Worcestershire,Bromsgrove and Redditch,Club,Y,Y,Y,Y,Y,N
West Midlands,Worcestershire,Droitwich AC,Club,Y,Y,Y,N,N,N
West Midlands,Worcestershire,Dudley and Stourbridge Harriers,Club,Y,Y,Y,Y,Y,N
West Midlands,Worcestershire,Evesham Vale Running Club,Club,N,Y,Y,Y,N,N
West Midlands,Worcestershire,Evesham Vale Triathletes,Club,Y,Y,Y,Y,Y,Y
West Midlands,Worcestershire,Kidderminster and Stourport,Club,Y,Y,Y,N,N,N
West Midlands,Worcestershire,Kids Run Redditch,Club,Y,N,N,N,N,N
West Midlands,Worcestershire,Malvern Buzzards Running Club,Club,Y,Y,Y,Y,Y,Y
West Midlands,Worcestershire,Malvern Joggers,Club,N,Y,Y,N,N,N
West Midlands,Worcestershire,Mercia Fell Runners,Club,N,N,N,Y,N,N
West Midlands,Worcestershire,Pershore Plum Plodders,Club,N,Y,Y,N,N,N
West Midlands,Worcestershire,Stourbridge RC,Club,N,Y,Y,Y,N,N
West Midlands,Worcestershire,UKRunChat Running Club,Virtual Club,Y,Y,Y,Y,Y,Y
West Midlands,Worcestershire,Worcester AC,Club,Y,Y,Y,N,Y,N
West Midlands,Worcestershire,Worcester Students' Union Athletic Club,Club,Y,Y,N,N,N,N
Yorkshire & Humberside,East Yorkshire,Friends and Runners,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,East Yorkshire,Snaith & Cowick Running Club,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,Humberside,Barton & District AC,Club,Y,Y,Y,N,N,N
Yorkshire & Humberside,Humberside,Beverley Athletic Club,Club,Y,Y,Y,N,N,N
Yorkshire & Humberside,Humberside,Bridlington Road Runners,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,Humberside,City of Hull AC,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,Humberside,Cleethorpes AC,Club,Y,Y,Y,Y,Y,N
Yorkshire & Humberside,Humberside,Cleethorpes Triathlon Club,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,Humberside,Driffield Striders,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,Humberside,East Hull Harriers & AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,Humberside,Fitmums and Friends,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,Humberside,Goole Viking Striders,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,Humberside,Goole Youth AC,Club,Y,Y,N,N,N,N
Yorkshire & Humberside,Humberside,Grimsby Harriers & AC,Club,Y,Y,N,N,N,N
Yorkshire & Humberside,Humberside,Hornsea Harriers,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,Humberside,Kingston upon Hull AC,Club,Y,Y,Y,Y,Y,N
Yorkshire & Humberside,Humberside,Pocklington Runners,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,Humberside,Scunthorpe & District Running Club,Club,Y,Y,Y,N,N,Y
Yorkshire & Humberside,Humberside,Scunthorpe Harriers Athletic Club,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,Humberside,TeamBR,Club,N,N,N,N,N,Y
Yorkshire & Humberside,Humberside,West Hull Ladies,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,Humberside,White City (Hull) RRC,Club,N,N,Y,N,N,N
Yorkshire & Humberside,Humberside,Winterton Running Club,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,Humberside,Withernsea Harriers,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,Humberside,Wolds Veteran RC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,Humberside,Yorkshire Wolds Runners,Club,Y,Y,Y,N,N,Y
Yorkshire & Humberside,North Yorkshire,Allerton Junior Athletics Club,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,North Yorkshire,Bedale & Aiskew Runners,Club,N,N,Y,N,N,N
Yorkshire & Humberside,North Yorkshire,City of York AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,North Yorkshire,Easingwold Running Club,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Esk Valley Fell Club,Club,N,N,N,Y,N,N
Yorkshire & Humberside,North Yorkshire,Hambleton Athletics & Running Club Ltd,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Harrogate Harriers & AC,Club,Y,Y,Y,Y,Y,N
Yorkshire & Humberside,North Yorkshire,Harrogate Tri Club,Club,Y,Y,Y,Y,Y,Y
Yorkshire & Humberside,North Yorkshire,Haxby Runners,Club,N,Y,Y,Y,Y,Y
Yorkshire & Humberside,North Yorkshire,Holgate Harriers,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,North Yorkshire,Knaresborough Striders,Club,Y,Y,Y,Y,Y,N
Yorkshire & Humberside,North Yorkshire,Loftus & Whitby AC,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,North Yorkshire,Nidd Valley Road Runners,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Nidderdale Fell & Trail,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Pickering Running Club,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,North Yorkshire,Richmond & Zetland Harriers,Club,Y,Y,Y,N,N,Y
Yorkshire & Humberside,North Yorkshire,Ripon Runners,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,North Yorkshire,Scarborough Athletic Club,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Selby Striders,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,North Yorkshire,Settle Harriers,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,North Yorkshire,Skipton AC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Swaledale Runners,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Tadcaster Harriers,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Team Caterpillar,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,North Yorkshire,Thirsk & Sowerby Harriers,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Upper Wharfedale Runners,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,Vale of York Athletic Community,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,VocaLink Mastercard Running Club,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,North Yorkshire,Whitby Running Club,Club,N,N,Y,N,N,Y
Yorkshire & Humberside,North Yorkshire,York Acorn Running Club,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,North Yorkshire,York Knavesmire Harriers,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,York Postal Harriers,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,North Yorkshire,York Triathlon Club,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Askern District RC,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,South Yorkshire,Aston Chasers,Club,N,N,Y,N,N,Y
Yorkshire & Humberside,South Yorkshire,Barnsley Athletic Club,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,South Yorkshire,Barnsley Harriers,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,City of Sheffield and Dearne AC,Club,Y,Y,Y,N,Y,N
Yorkshire & Humberside,South Yorkshire,Crystal Peaks Runners,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,South Yorkshire,Danum Harriers,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Dark Peak Fell Runners,Club,N,N,N,Y,N,N
Yorkshire & Humberside,South Yorkshire,Doncaster Athletic Club,Club,Y,Y,Y,N,N,N
Yorkshire & Humberside,South Yorkshire,Doncaster Triathlon Club,Club,Y,Y,Y,Y,Y,Y
Yorkshire & Humberside,South Yorkshire,Hallamshire Harriers Sheffield,Club,Y,Y,Y,N,Y,Y
Yorkshire & Humberside,South Yorkshire,Handsworth Roadhogs,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Hillsborough & Rivelin RC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Killamarsh Kestrels,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,South Yorkshire,Kimberworth Striders,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,South Yorkshire,Kingstone Runners Barnsley,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Maltby Running Club,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,South Yorkshire,Penistone Footpath Runners & Athletic Club,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Rawmarsh Runners,Club,N,Y,Y,Y,Y,Y
Yorkshire & Humberside,South Yorkshire,Rother Valley Swallows,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,South Yorkshire,Rotherham Harriers and AC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Rotherham Running Club,Club,N,Y,Y,Y,Y,Y
Yorkshire & Humberside,South Yorkshire,Sheffield Hallam University Athletics Club,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Sheffield RC,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,South Yorkshire,Sheffield Triathlon Club,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,South Yorkshire,South Yorkshire Police AC,Club,Y,Y,Y,Y,Y,N
Yorkshire & Humberside,South Yorkshire,Steel City Striders RC,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,South Yorkshire,Stocksbridge Running Club,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Team Manvers,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,South Yorkshire,The Fitness Coach AC,Virtual Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Tickhill Running & Athletic Club,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,Totley AC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,South Yorkshire,University of Sheffield Union of Students,Club,Y,Y,Y,N,N,N
Yorkshire & Humberside,South Yorkshire,Valley Hill Runners,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,South Yorkshire,Wakefield Triathlon Club,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Abbey Runners,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Ackworth Road Runners,Club,Y,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Airecentre Pacers RC,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,West Yorkshire,Baildon Runners,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Bingley Harriers & AC,Club,Y,Y,Y,Y,Y,Y
Yorkshire & Humberside,West Yorkshire,Bradford Airedale AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Bradford Keighley & Skipton Disability Athletics (BKS),Club,Y,N,N,N,N,N
Yorkshire & Humberside,West Yorkshire,Bramley Breezers,Club,Y,Y,Y,N,N,Y
Yorkshire & Humberside,West Yorkshire,Calder Valley Fell Runners,Club,N,N,N,Y,N,N
Yorkshire & Humberside,West Yorkshire,Carleton Running Community,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,West Yorkshire,Chapel Allerton Runners,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Craven Energy Triathlon & Multisport Club,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Crossgates Harriers,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Denby Dale Athletics Club,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Dewsbury Road Runners,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Dragons Running Club (Leeds),Club,N,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Drighlington Dynamos Running Club,Club,N,N,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Farsley Flyers,Club,Y,N,Y,N,N,Y
Yorkshire & Humberside,West Yorkshire,Halifax Harriers & AC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Holmfirth Harriers AC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Horsforth Fellandale Club,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Horsforth Harriers,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Hyde Park Harriers,Club,Y,Y,Y,Y,Y,Y
Yorkshire & Humberside,West Yorkshire,Idle AC,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Ilkley Harriers AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Keighley & Craven AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Kippax & District Harriers,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Kirkstall Harriers,Club,Y,Y,Y,Y,Y,N
Yorkshire & Humberside,West Yorkshire,Leeds & Bradford Triathlon Club,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Leeds City Athletic Club,Club,Y,Y,Y,Y,Y,Y
Yorkshire & Humberside,West Yorkshire,Leeds University AC and CC Club,Club,Y,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Lindley Running Club,Club,N,N,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Longwood Harriers AC,Club,Y,Y,Y,Y,Y,Y
Yorkshire & Humberside,West Yorkshire,Marsden Racers,Club,N,N,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Meltham AC,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Methley Striders,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,West Yorkshire,Morley Running Club,Club,N,N,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,North Leeds Fell Runners,Club,N,N,N,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Northowram Pumas Running Club,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,West Yorkshire,Otley AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Pontefract AC,Club,Y,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Pudsey & Bramley AC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Pudsey Pacers RC,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Pudsey Runners,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Queensbury Running Club,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Roberttown Road Runners,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Rodillian Runners,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Rothwell Harriers & AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Roundhay Runners,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Saltaire Striders,Club,N,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Savvy Park Runrz,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,West Yorkshire,Shadwell Runners,Club,N,Y,Y,N,N,Y
Yorkshire & Humberside,West Yorkshire,Skyrac Athletic Club,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Slaithwaite Striders RC,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,SOUTH LEEDS LAKERS RUNNING CLUB,Club,Y,Y,Y,Y,Y,Y
Yorkshire & Humberside,West Yorkshire,Sowerby Bridge Snails Running Club,Club,Y,Y,Y,N,Y,Y
Yorkshire & Humberside,West Yorkshire,Spenborough & Dist AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,St Theresa's A.C.,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Stadium Runners,Club,N,Y,Y,N,N,N
Yorkshire & Humberside,West Yorkshire,Stainland Lions Running Club,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Todmorden Harriers,Club,N,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Valley Striders AC,Club,Y,Y,Y,Y,N,N
Yorkshire & Humberside,West Yorkshire,Wakefield District H & AC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,West Yorkshire Police Harriers,Club,Y,Y,Y,Y,Y,N
Yorkshire & Humberside,West Yorkshire,Wetherby Runners AC,Club,Y,Y,Y,Y,N,Y
Yorkshire & Humberside,West Yorkshire,Wharfedale Harriers,Club,N,Y,Y,Y,N,N